Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2016/12/30,-0.009055827,0.512962596,0.614010575,0.510759701,0.426703761
2017/1/3,0.008501559,0.516024763,0.617675956,0.513808717,0.429251
2017/1/4,0.008789641,0.494694273,0.592143594,0.492569831,0.411507406
2017/1/5,0.001993626,0.488497908,0.584726613,0.486400075,0.40635301
2017/1/6,0.006016913,0.481660928,0.576542824,0.479592457,0.400665724
2017/1/9,0.001947004,0.467413664,0.559489006,0.465406377,0.388814253
2017/1/10,0.003608927,0.460782802,0.551551937,0.458803991,0.383298424
2017/1/11,0.002128566,0.470340211,0.562992051,0.468320356,0.391248677
2017/1/12,-0.002908794,0.477390831,0.571431565,0.475340697,0.397113678
2017/1/13,0.004788884,0.474911206,0.568463481,0.472871721,0.395051022
2017/1/17,-0.006369225,0.464818797,0.556382978,0.462822653,0.386655734
2017/1/18,0.003050195,0.48170326,0.576593495,0.479634607,0.400700937
2017/1/19,-0.002806487,0.486831451,0.582731883,0.484740775,0.404966781
2017/1/20,0.002748886,0.464989836,0.556587711,0.462992958,0.386798012
2017/1/23,-0.00043031,0.470223369,0.562852192,0.468204016,0.391151483
2017/1/24,0.008610494,0.465252201,0.556901759,0.463254196,0.387016258
2017/1/25,0.009839028,0.461240141,0.552099367,0.459259366,0.383678858
2017/1/26,-0.000205101,0.472107731,0.565107752,0.470080285,0.392718974
2017/1/27,0.000989753,0.470580241,0.563279364,0.468559355,0.391448344
2017/1/30,-0.008349872,0.455281854,0.544967363,0.453326666,0.378722505
2017/1/31,0.000192368,0.442208946,0.529319236,0.440309899,0.367847913
2017/2/1,0.004949626,0.438910041,0.525370483,0.437025161,0.365103746
2017/2/2,-0.001143734,0.439625087,0.526226385,0.437737136,0.365698551
2017/2/3,0.005409211,0.443983307,0.531443127,0.44207664,0.369323901
2017/2/6,-0.000568386,0.444468895,0.53202437,0.442560143,0.369727833
2017/2/7,0.001882205,0.442591997,0.529777744,0.440691306,0.368166551
2017/2/8,0.001449369,0.445532765,0.53329781,0.443619444,0.370612805
2017/2/9,0.005743315,0.456700428,0.54666538,0.454739148,0.379902535
2017/2/10,0.003310246,0.466506819,0.558403523,0.464503426,0.388059901
2017/2/13,0.0051887,0.461898887,0.552887879,0.459915283,0.384226831
2017/2/14,0.003223482,0.448288623,0.536596543,0.446363468,0.372905244
2017/2/15,0.006355817,0.450644374,0.539416351,0.448709102,0.374864856
2017/2/16,-0.000780448,0.446844799,0.534868301,0.444925844,0.37170421
2017/2/17,0.004064028,0.465314164,0.556975928,0.463315894,0.387067801
2017/2/21,0.00467683,0.472358005,0.565407328,0.470329485,0.392927163
2017/2/22,-0.00090734,0.456130121,0.545982729,0.454171291,0.37942813
2017/2/23,-0.004295441,0.462016647,0.553028836,0.460032537,0.384324789
2017/2/24,0.001677965,0.46862303,0.560936604,0.466610549,0.389820254
2017/2/27,0.002834153,0.468435756,0.560712439,0.46642408,0.389664472
2017/2/28,-0.00623925,0.460029638,0.550650408,0.458054061,0.382671911
2017/3/1,0.013400636,0.450652847,0.539426493,0.448717539,0.374871904
2017/3/2,-0.007277396,0.449545481,0.538100988,0.447614928,0.37395075
2017/3/3,0.001624621,0.45684753,0.54684146,0.454885619,0.3800249
2017/3/6,-0.003680914,0.451901319,0.5409209,0.449960649,0.375910435
2017/3/7,-0.002610608,0.464334769,0.555803603,0.462340704,0.386253099
2017/3/8,0.000620316,0.466643676,0.558567339,0.464639696,0.388173745
2017/3/9,0.000215821,0.463229035,0.554480052,0.461239719,0.385333304
2017/3/10,0.003917773,0.482958632,0.578096161,0.480884588,0.401745208
2017/3/13,0.002394035,0.496212827,0.593961287,0.494081863,0.412770603
2017/3/14,-0.003232023,0.492416269,0.589416849,0.49030161,0.409612467
2017/3/15,0.007354031,0.487148502,0.58311139,0.485056465,0.405230518
2017/3/16,0.000120331,0.48280964,0.577917819,0.480736235,0.40162127
2017/3/17,4.07E-05,0.473628846,0.566928511,0.471594868,0.393984302
2017/3/20,8.98E-05,0.477402329,0.571445328,0.475352146,0.397123243
2017/3/21,-0.018419807,0.474349028,0.56779056,0.472311957,0.394583379
2017/3/22,0.004790177,0.469227672,0.561660353,0.467212594,0.39032322
2017/3/23,-0.000678733,0.470921929,0.56368836,0.468899575,0.391732574
2017/3/24,0.001897578,0.475468837,0.56913096,0.473426958,0.395514883
2017/3/27,0.001993297,0.488830482,0.585124701,0.486731221,0.406629658
2017/3/28,0.005935739,0.486793921,0.58268696,0.484703406,0.404935562
2017/3/29,0.003807121,0.474570989,0.568056246,0.472532965,0.394768016
2017/3/30,0.0028429,0.468382599,0.560648811,0.466371151,0.389620254
2017/3/31,-0.000439706,0.46858575,0.56089198,0.466573429,0.389789243
2017/4/3,-0.002889955,0.468121354,0.560336103,0.466111027,0.389402939
2017/4/4,0.000666481,0.477594878,0.571675807,0.475543868,0.397283413
2017/4/5,-0.005802913,0.460009185,0.550625926,0.458033696,0.382654898
2017/4/6,0.002464358,0.458491587,0.548809378,0.456522615,0.381392496
2017/4/7,-0.000193931,0.463672447,0.55501081,0.461681226,0.385702152
2017/4/10,0.000530669,0.461417363,0.5523115,0.459435827,0.383826279
2017/4/11,-0.002410686,0.463632186,0.554962618,0.461641138,0.385668661
2017/4/12,-0.005231181,0.445950047,0.533797292,0.444034934,0.370959917
2017/4/13,-0.005327592,0.441352756,0.528294386,0.439457386,0.367135698
2017/4/17,0.008856217,0.450648722,0.539421554,0.448713431,0.374868472
2017/4/18,-0.001250613,0.453683297,0.543053908,0.451734975,0.377392759
2017/4/19,0.002315476,0.455501661,0.54523047,0.45354553,0.37890535
2017/4/20,0.009125847,0.445120002,0.532803739,0.443208454,0.370269452
2017/4/21,-0.001058568,0.427614935,0.511850365,0.425778561,0.355708004
2017/4/24,0.012325346,0.423492991,0.506916445,0.421674319,0.352279199
2017/4/25,0.006939644,0.427953039,0.512255073,0.426115214,0.355989253
2017/4/26,-4.32E-05,0.416069987,0.498031191,0.414283193,0.346104433
2017/4/27,0.003927397,0.409909828,0.490657547,0.408149488,0.340980155
2017/4/28,-0.000219897,0.411327336,0.492354289,0.409560909,0.342159297
2017/5/1,0.00724762,0.408085083,0.488473349,0.40633258,0.339462256
2017/5/2,0.000618694,0.414253771,0.4958572,0.412474777,0.344593629
2017/5/3,-0.003750851,0.427228346,0.511387622,0.425393632,0.355386423
2017/5/4,0.000459339,0.427225337,0.511384021,0.425390637,0.35538392
2017/5/5,0.004175399,0.436026606,0.521919043,0.434154109,0.362705184
2017/5/8,0.000311388,0.436319021,0.522269061,0.434445269,0.362948427
2017/5/9,0.002933755,0.457553467,0.547686458,0.455588524,0.380612128
2017/5/10,0.001395949,0.465521805,0.557224471,0.463522642,0.387240525
2017/5/11,-0.002152699,0.441225952,0.528142603,0.439331127,0.367030218
2017/5/12,0.000861309,0.43710262,0.52320702,0.435225502,0.363600257
2017/5/15,0.004635365,0.441871298,0.528915075,0.439973702,0.367567044
2017/5/16,0.003279346,0.448007424,0.53625995,0.446083476,0.37267133
2017/5/17,-0.026046718,0.435220805,0.520954508,0.433351768,0.362034885
2017/5/18,0.007274797,0.416181043,0.498164123,0.414393772,0.346196814
2017/5/19,0.004707217,0.407534835,0.487814707,0.405784694,0.339004536
2017/5/22,0.00817205,0.414643863,0.496324135,0.412863193,0.344918123
2017/5/23,0.000829508,0.412651438,0.493939225,0.410879325,0.343260741
2017/5/24,0.003952295,0.410422058,0.491270681,0.408659519,0.341406249
2017/5/25,0.006830402,0.392047559,0.469276609,0.390363928,0.326121572
2017/5/26,0.000794172,0.388039917,0.464479505,0.386373496,0.322787847
2017/5/30,-0.001127815,0.400017236,0.478816224,0.39829938,0.332751083
2017/5/31,-0.000753122,0.403673087,0.483192237,0.401939531,0.335792172
2017/6/1,0.007763581,0.40667656,0.486787361,0.404930105,0.338290587
2017/6/2,0.00939571,0.409562814,0.490242176,0.407803965,0.340691494
2017/6/5,-0.001606161,0.407151325,0.48735565,0.405402832,0.338685517
2017/6/6,-0.003280637,0.414181418,0.495770594,0.412402734,0.344533442
2017/6/7,0.003550627,0.429984283,0.514686449,0.428137734,0.357678927
2017/6/8,0.003863977,0.423972048,0.50748987,0.422151319,0.352677698
2017/6/9,-0.018171754,0.398895926,0.477474028,0.397182885,0.33181833
2017/6/12,-0.005240903,0.386744336,0.462928709,0.385083479,0.321710129
2017/6/13,0.007244398,0.371715685,0.444939579,0.370119369,0.309208668
2017/6/14,-0.004104632,0.368803754,0.44145403,0.367219942,0.306786401
2017/6/15,-0.004755522,0.356464285,0.426683821,0.354933465,0.296521914
2017/6/16,-0.002231017,0.351818596,0.421122984,0.350307727,0.292657437
2017/6/19,0.014083296,0.34100068,0.408174057,0.339536268,0.283658641
2017/6/20,-0.008204735,0.341195899,0.408407731,0.339730648,0.283821032
2017/6/21,0.00739338,0.340332109,0.407373784,0.338870568,0.283102495
2017/6/22,0.000439432,0.340147254,0.407152516,0.338686507,0.282948726
2017/6/23,0.004568899,0.324285039,0.388165619,0.322892411,0.269753871
2017/6/26,-0.002893132,0.325674961,0.38982934,0.324276364,0.270910066
2017/6/27,-0.016223023,0.326309786,0.390589219,0.324908463,0.27143814
2017/6/28,0.01418161,0.332766369,0.398317677,0.331337319,0.276808996
2017/6/29,-0.014550987,0.3557518,0.425830985,0.35422404,0.29592924
2017/6/30,-0.000639817,0.362292338,0.433659937,0.36073649,0.301369933
2017/7/3,-0.004956551,0.354453505,0.42427694,0.35293132,0.294849264
2017/7/5,0.006653691,0.363217958,0.434767894,0.361658134,0.302139903
2017/7/6,-0.010030876,0.380230296,0.455131476,0.378597414,0.316291478
2017/7/7,0.010393362,0.402356501,0.481616298,0.400628599,0.334696981
2017/7/10,0.003781189,0.386206314,0.462284703,0.384547768,0.32126258
2017/7/11,0.002735719,0.379004702,0.453664452,0.377377083,0.315271977
2017/7/12,0.010897391,0.368553484,0.441154459,0.366970747,0.306578216
2017/7/13,0.002117169,0.38046372,0.455410881,0.378829836,0.31648565
2017/7/14,0.006042804,0.37316247,0.446671365,0.37155994,0.310412164
2017/7/17,0.000310448,0.373207825,0.446725655,0.371605101,0.310449893
2017/7/18,0.004720858,0.368477573,0.441063594,0.366895162,0.30651507
2017/7/19,0.006399406,0.389189325,0.465855334,0.387517969,0.323743973
2017/7/20,0.000776514,0.399587323,0.478301623,0.397871313,0.332393463
2017/7/21,-0.000352175,0.412875125,0.494206975,0.411102051,0.343446813
2017/7/24,0.003603534,0.406373022,0.48642403,0.404627871,0.338038092
2017/7/25,0.000212119,0.415498522,0.497347153,0.413714182,0.345629064
2017/7/26,0.001648628,0.398676657,0.477211565,0.396964557,0.331635933
2017/7/27,-0.006335076,0.402170087,0.481393163,0.400442985,0.334541914
2017/7/28,-0.001177405,0.404515256,0.484200304,0.402778083,0.336492724
2017/7/31,-0.004175188,0.399689038,0.478423374,0.397972591,0.332478074
2017/8/1,0.002331829,0.383314313,0.458823009,0.381668186,0.318856892
2017/8/2,-4.56E-05,0.380405862,0.455341625,0.378772226,0.316437521
2017/8/3,-0.003512562,0.38497362,0.460809182,0.383320368,0.320237174
2017/8/4,0.001768057,0.395689742,0.473636262,0.39399047,0.329151292
2017/8/7,0.00505838,0.376310317,0.450439304,0.374694269,0.313030675
2017/8/8,-0.002087151,0.376843985,0.451078099,0.375225646,0.313474603
2017/8/9,-0.002850006,0.37290351,0.446361393,0.371302093,0.310196751
2017/8/10,-0.02155511,0.38414978,0.459823054,0.382500065,0.319551868
2017/8/11,0.006363949,0.384492644,0.460233458,0.382841457,0.319837077
2017/8/14,0.013284532,0.387110689,0.46336723,0.38544826,0.322014877
2017/8/15,-0.001139409,0.376501475,0.450668118,0.374884606,0.313189688
2017/8/16,0.001908801,0.386842853,0.463046633,0.385181574,0.32179208
2017/8/17,-0.019607504,0.395714571,0.473665981,0.394015192,0.329171945
2017/8/18,-0.00086506,0.409989602,0.490753037,0.40822892,0.341046514
2017/8/21,-0.000547079,0.39610065,0.474128114,0.394399614,0.329493103
2017/8/22,0.013484759,0.39291131,0.470310509,0.39122397,0.326840076
2017/8/23,-0.00303279,0.389034535,0.465670051,0.387363843,0.323615212
2017/8/24,-0.00112831,0.401371711,0.480437515,0.399648038,0.333877792
2017/8/25,-0.000907715,0.392249432,0.469518248,0.390564934,0.326289498
2017/8/28,0.002770019,0.390601891,0.467546159,0.388924468,0.324919004
2017/8/29,0.002998832,0.383404456,0.45893091,0.381757943,0.318931877
2017/8/30,0.01048454,0.384615485,0.460380497,0.382963771,0.319939261
2017/8/31,0.00943199,0.387712253,0.464087295,0.38604724,0.322515283
2017/9/1,0.001037003,0.398274879,0.476730642,0.396564505,0.331301717
2017/9/5,-0.009329623,0.386061283,0.462111103,0.38440336,0.321141937
2017/9/6,0.002778632,0.382446771,0.457784571,0.38080437,0.318135234
2017/9/7,0.000712991,0.387779306,0.464167557,0.386114005,0.322571061
2017/9/8,-0.005906871,0.401584876,0.480692672,0.399860288,0.334055111
2017/9/11,0.011267703,0.396713471,0.474861653,0.395009802,0.330002872
2017/9/12,0.003417523,0.394533643,0.472252424,0.392839336,0.328189601
2017/9/13,0.000915252,0.403909108,0.483474752,0.402174538,0.335988505
2017/9/14,-0.00482728,0.425954088,0.50986235,0.424124847,0.354326442
2017/9/15,0.003011445,0.438891634,0.525348451,0.437006834,0.365088435
2017/9/18,0.000956359,0.453986221,0.543416504,0.452036597,0.377644743
2017/9/19,0.001034379,0.43509126,0.520799445,0.43322278,0.361927124
2017/9/20,-0.000817505,0.435897847,0.52176492,0.434025903,0.362598077
2017/9/21,-0.005179094,0.43519335,0.520921645,0.433324431,0.362012047
2017/9/22,0.000658386,0.447476218,0.535624103,0.445554551,0.372229451
2017/9/25,-0.008803332,0.439609282,0.526207467,0.437721399,0.365685404
2017/9/26,0.001501088,0.429448527,0.514045155,0.427604279,0.357233263
2017/9/27,0.011392254,0.424414869,0.508019922,0.422592238,0.353046055
2017/9/28,2.94E-05,0.430014204,0.514722264,0.428167527,0.357703816
2017/9/29,0.006565574,0.44113029,0.528028097,0.439235876,0.366950642
2017/10/2,0.003190737,0.447017869,0.535075464,0.445098171,0.371848177
2017/10/3,0.002297595,0.418996215,0.501533853,0.417196855,0.348538592
2017/10/4,0.00044695,0.40891885,0.489471358,0.407162766,0.340155818
2017/10/5,0.007733276,0.421846724,0.50494588,0.420035122,0.350909764
2017/10/6,0.000731659,0.435221298,0.520955098,0.433352259,0.362035295
2017/10/9,-0.001586951,0.428022477,0.512338189,0.426184353,0.356047014
2017/10/10,0.001142251,0.432642089,0.517867813,0.430784126,0.359889801
2017/10/11,0.002471421,0.427499408,0.511712081,0.425663531,0.355611904
2017/10/12,-0.001824926,0.430865947,0.515741791,0.429015612,0.358412332
2017/10/13,0.002165594,0.432979609,0.518271822,0.431120197,0.360170565
2017/10/16,0.002752876,0.440040215,0.526723289,0.438150482,0.366043872
2017/10/17,-5.28E-05,0.422216162,0.505388094,0.420402973,0.351217078
2017/10/18,8.45E-05,0.415867088,0.497788322,0.414081165,0.345935653
2017/10/19,-0.002895093,0.416936896,0.49906887,0.415146379,0.346825564
2017/10/20,0.00362397,0.429485464,0.514089369,0.427641058,0.357263989
2017/10/23,-0.006389305,0.427084008,0.511214852,0.425249915,0.355266357
2017/10/24,0.001759541,0.432556228,0.517765039,0.430698635,0.359818378
2017/10/25,-0.005248327,0.418224274,0.500609848,0.416428228,0.347896459
2017/10/26,-0.001085311,0.407626316,0.487924209,0.405875783,0.339080634
2017/10/27,0.021797465,0.39546472,0.473366913,0.393766415,0.32896411
2017/10/30,-0.000343278,0.399411893,0.478091635,0.397696636,0.332247533
2017/10/31,0.004276582,0.380085241,0.454957845,0.378452982,0.316170815
2017/11/1,-0.001657221,0.38295061,0.458387661,0.381306046,0.318554349
2017/11/2,-0.000236757,0.394138045,0.471778897,0.392445436,0.327860525
2017/11/3,0.007344584,0.412999074,0.494355341,0.411225468,0.343549919
2017/11/6,0.003247024,0.408985166,0.489550738,0.407228798,0.340210982
2017/11/7,-0.002753388,0.411290359,0.492310028,0.409524091,0.342128539
2017/11/8,0.003148215,0.41073879,0.491649806,0.40897489,0.34166972
2017/11/9,-0.005771419,0.42432818,0.507916156,0.422505921,0.352973943
2017/11/10,0.000131842,0.426379392,0.510371434,0.424548324,0.354680227
2017/11/13,0.000986043,0.430994698,0.515895905,0.429143811,0.358519433
2017/11/14,-0.002923946,0.400992959,0.479984153,0.399270912,0.33356273
2017/11/15,-0.004709888,0.405564689,0.485456464,0.403823009,0.337365686
2017/11/16,0.012901398,0.399998191,0.478793428,0.398280417,0.332735241
2017/11/17,-0.001546839,0.419066333,0.501617783,0.417266671,0.348596919
2017/11/20,0.00116698,0.406151705,0.486159115,0.404407504,0.33785399
2017/11/21,0.010513391,0.414365216,0.495990598,0.412585743,0.344686333
2017/11/22,0.00071086,0.40337992,0.48284132,0.401647623,0.335548304
2017/11/24,0.003169409,0.411783525,0.492900343,0.410015139,0.342538775
2017/11/27,-0.001545649,0.422984556,0.506307854,0.421168068,0.351856261
2017/11/28,0.004907601,0.439171961,0.525683998,0.437285956,0.365321622
2017/11/29,-0.012808154,0.407299008,0.487532425,0.40554988,0.338808365
2017/11/30,0.007238854,0.397449727,0.475742945,0.395742897,0.330615321
