Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2017/2/20,0.004663372,0.491051145,0.59945648,0.488700701,0.400324372
2017/2/21,-0.007584784,0.481404073,0.587679703,0.479099805,0.392459696
2017/2/22,0.009896357,0.488108023,0.595863629,0.485771666,0.397925022
2017/2/23,-0.003605374,0.486142687,0.593464422,0.483815738,0.396322803
2017/2/24,-0.006204607,0.494299515,0.603421966,0.491933523,0.402972572
2017/2/27,-0.001697614,0.494789709,0.604020376,0.49242137,0.403372198
2017/2/28,-0.007733889,0.48358698,0.590344512,0.481272263,0.394239288
2017/3/1,0.001505139,0.482152262,0.588593063,0.479844413,0.39306965
2017/3/2,-0.002038542,0.494114893,0.603196586,0.491749784,0.40282206
2017/3/3,-0.007417423,0.493796484,0.602807884,0.491432899,0.402562481
2017/3/6,0.00184776,0.4886939,0.596578845,0.486354739,0.398402653
2017/3/7,0.003586922,0.494547603,0.603724822,0.492180423,0.403174823
2017/3/8,0.00426435,0.508705179,0.62100785,0.506270233,0.414716641
2017/3/9,-0.011873543,0.505440997,0.617023062,0.503021675,0.41205555
2017/3/10,0.002851486,0.50392527,0.615172719,0.501513203,0.410819869
2017/3/13,0.011013155,0.501152577,0.611787922,0.498753782,0.40855946
2017/3/14,-7.22E-05,0.509395762,0.621850888,0.506957511,0.415279632
2017/3/15,-0.001474146,0.514467339,0.628042074,0.512004811,0.419414182
2017/3/16,0.020608814,0.518160379,0.632550397,0.515680175,0.422424895
2017/3/17,0.000890979,0.509048456,0.621426909,0.506611866,0.414996494
2017/3/20,0.00786943,0.512911851,0.626143194,0.510456769,0.418146086
2017/3/21,0.00371239,0.52254027,0.6378972,0.520039101,0.425995555
2017/3/22,-0.011150814,0.533657456,0.651468637,0.531103074,0.435058727
2017/3/23,0.000299703,0.52555513,0.641577627,0.523039531,0.428453389
2017/3/24,0.001255803,0.531409481,0.648724395,0.528865859,0.433226088
2017/3/27,-0.006779154,0.518620291,0.63311184,0.516137886,0.422799833
2017/3/28,0.006269957,0.516413619,0.63041802,0.513941776,0.421000867
2017/3/29,0.001895034,0.527234671,0.643627946,0.524711032,0.429822618
2017/3/30,-0.003736054,0.534482865,0.652476265,0.531924533,0.435731633
2017/3/31,-0.007828568,0.520891924,0.635884963,0.518398646,0.424651759
2017/4/3,0.00619727,0.516331229,0.630317441,0.51385978,0.420933699
2017/4/5,0.005726011,0.517571716,0.631831779,0.515094329,0.421944993
2017/4/6,-0.005221635,0.526219323,0.642388448,0.523700544,0.428994866
2017/4/7,-0.000264519,0.527480594,0.64392816,0.524955778,0.430023104
2017/4/10,-0.000211006,0.518457391,0.632912978,0.515975765,0.422667031
2017/4/11,-0.007185872,0.517855221,0.632177872,0.515376478,0.422176118
2017/4/12,0.009298864,0.526166827,0.642324362,0.523648299,0.428952068
2017/4/13,-0.002134425,0.531446399,0.648769462,0.5289026,0.433256185
2017/4/18,-0.013992616,0.530437486,0.647537821,0.527898517,0.43243368
2017/4/19,-0.004132326,0.516781906,0.630867609,0.5143083,0.421301109
2017/4/20,0.009652798,0.502289474,0.613175803,0.499885237,0.409486304
2017/4/21,-0.00062205,0.491615251,0.600145118,0.489262106,0.400784253
2017/4/24,0.004045542,0.493537867,0.602492175,0.49117552,0.402351646
2017/4/25,0.013024457,0.490502911,0.598787217,0.488155091,0.39987743
2017/4/26,0.004996098,0.492690838,0.601458154,0.490332545,0.401661115
2017/4/27,0.004872474,0.486722074,0.594171715,0.484392351,0.396795141
2017/4/28,-0.003380409,0.485417523,0.592579169,0.483094044,0.39573162
2017/5/2,0.003285257,0.488679921,0.59656178,0.486340827,0.398391256
2017/5/4,-0.000496152,0.49877409,0.608884356,0.49638668,0.406620423
2017/5/5,-0.008443054,0.488615294,0.596482886,0.486276509,0.39833857
2017/5/8,0.004140727,0.484139302,0.591018765,0.481821941,0.394689563
2017/5/9,0.012579072,0.474056398,0.578709942,0.4717873,0.38646958
2017/5/10,0.005065291,0.484066684,0.590930117,0.481749672,0.394630363
2017/5/11,0.004392822,0.478177565,0.583740905,0.475888741,0.389829319
2017/5/12,0.001224696,0.458481999,0.55969731,0.456287449,0.373772712
2017/5/15,0.008520092,0.445851237,0.544278158,0.443717144,0.363475614
2017/5/16,-0.001406103,0.444018447,0.542040759,0.441893128,0.361981451
2017/5/17,-0.001671356,0.455417906,0.555956783,0.453238023,0.371274742
2017/5/18,-0.006230817,0.444907206,0.543125722,0.442777633,0.362706003
2017/5/19,0.001524506,0.442523726,0.540216061,0.440405561,0.360762895
2017/5/22,0.008561896,0.443524143,0.541437331,0.441401189,0.361578474
2017/5/23,0.000465011,0.43656323,0.532939715,0.434473596,0.355903663
2017/5/24,0.00099741,0.447312166,0.546061605,0.445171081,0.364666621
2017/5/25,0.007923381,0.454547199,0.554893857,0.452371483,0.370564907
2017/5/26,0.000331188,0.454061392,0.554300802,0.451888001,0.370168858
2017/5/29,0.002429254,0.450130162,0.549501707,0.447975588,0.366963963
2017/5/31,-0.001595724,0.445941448,0.544388285,0.443806924,0.363549157
2017/6/1,0.005773102,0.446721416,0.54534044,0.444583159,0.364185019
2017/6/2,0.004439317,0.457581815,0.5585984,0.455391573,0.373038846
2017/6/5,-0.00235812,0.456278198,0.557006995,0.454094197,0.371976086
2017/6/6,0.005173543,0.446495996,0.545065256,0.444358818,0.364001247
2017/6/7,-0.000884334,0.43916259,0.536112914,0.437060513,0.358022764
2017/6/8,0.003416788,0.449634529,0.548896657,0.447482328,0.366559904
2017/6/9,-0.001258126,0.441927292,0.539487956,0.439811982,0.360276658
2017/6/12,-0.012457076,0.439161865,0.536112028,0.437059791,0.358022172
2017/6/13,0.005588052,0.435171963,0.531241309,0.433088988,0.354769446
2017/6/14,0.000920198,0.441424625,0.53887432,0.439311721,0.359866865
2017/6/15,-0.012074506,0.44833877,0.547314844,0.446192771,0.36550355
2017/6/16,0.002389054,0.45275338,0.552704032,0.450586251,0.369102515
2017/6/19,0.011563814,0.44894652,0.548056762,0.446797612,0.365999011
2017/6/20,-0.003149077,0.441750208,0.539271779,0.439635745,0.360132292
2017/6/21,-0.005761244,0.442238569,0.539867951,0.440121769,0.360530423
2017/6/22,-0.000780625,0.457007081,0.557896786,0.45481959,0.3725703
2017/6/23,-0.000174507,0.455608126,0.556188996,0.453427332,0.371429817
2017/6/26,0.007832108,0.44721408,0.545941865,0.445073464,0.364586657
2017/6/27,-0.001233759,0.437279122,0.533813648,0.435186061,0.356487286
2017/6/28,-0.00607453,0.443881599,0.5418737,0.441756934,0.361869887
2017/6/29,0.01091689,0.458553069,0.55978407,0.456358179,0.373830651
2017/6/30,-0.007764972,0.460019933,0.561574761,0.457818021,0.375026497
2017/7/3,0.000760057,0.449531026,0.548770304,0.44737932,0.366475524
2017/7/4,-0.015444335,0.446221507,0.544730169,0.444085642,0.363777472
2017/7/5,0.005223247,0.443738785,0.541699358,0.441614804,0.361753459
2017/7/6,-0.00222605,0.452502595,0.552397883,0.450336666,0.368898065
2017/7/7,-0.004895881,0.457040128,0.557937129,0.454852479,0.372597242
2017/7/10,0.006263087,0.459603823,0.56106679,0.457403903,0.374687268
2017/7/11,0.01469847,0.449541566,0.548783171,0.447389809,0.366484116
2017/7/12,0.006394317,0.448946651,0.548056921,0.446797742,0.365999118
2017/7/13,0.011549321,0.445625446,0.544002521,0.443492434,0.36329154
2017/7/14,0.001633059,0.441176321,0.538571199,0.439064605,0.359664437
2017/7/17,0.003077955,0.435769061,0.531970223,0.433683227,0.355256224
2017/7/18,0.002051495,0.445266681,0.543564555,0.443135387,0.362999061
2017/7/19,0.005534902,0.455723568,0.556329923,0.453542221,0.371523929
2017/7/20,0.0025481,0.469418446,0.573048107,0.467171548,0.382688537
2017/7/21,-0.001276796,0.467718283,0.570972614,0.465479523,0.381302498
2017/7/24,0.005256121,0.46344501,0.565755964,0.461226704,0.377818755
2017/7/25,0.000194417,0.467346368,0.570518594,0.465109389,0.380999298
2017/7/26,0.003307864,0.476835518,0.582102585,0.474553117,0.388735229
2017/7/27,0.007033219,0.497989142,0.607926121,0.495605489,0.405980502
2017/7/28,-0.00561001,0.509672235,0.622188395,0.50723266,0.415505023
2017/7/31,0.01269183,0.501288917,0.61195436,0.498889469,0.408670609
2017/8/1,0.007882774,0.493731537,0.6027286,0.491368263,0.402509534
2017/8/2,0.002435284,0.498012666,0.607954838,0.4956289,0.40599968
2017/8/3,-0.002770123,0.512021165,0.62505588,0.509570347,0.417419964
2017/8/4,0.001149678,0.509763724,0.622300081,0.507323711,0.415579608
2017/8/7,0.004621654,0.492008716,0.600625446,0.489653688,0.401105022
2017/8/8,0.005924914,0.493546719,0.602502981,0.491184329,0.402358862
2017/8/9,-0.003517949,0.501668873,0.612418197,0.499267607,0.408980365
2017/8/10,-0.011343738,0.507785096,0.619884648,0.505354554,0.413966553
2017/8/11,-0.020634477,0.490122577,0.59832292,0.487776578,0.399567367
2017/8/14,0.013548874,0.485629191,0.592837565,0.483304699,0.39590418
2017/8/15,-0.002766,0.483452252,0.590180042,0.481138181,0.394129453
2017/8/16,0.008578019,0.470253837,0.574067921,0.46800294,0.383369581
2017/8/17,-0.002368809,0.477222758,0.582575313,0.474938504,0.389050922
2017/8/18,-0.010908004,0.480394405,0.586447139,0.47809497,0.391636575
2017/8/21,0.00395224,0.478284015,0.583870855,0.475994682,0.389916101
2017/8/22,0.009054553,0.48219742,0.58864819,0.479889354,0.393106464
2017/8/23,0.003800202,0.495740729,0.605181344,0.493367837,0.404147506
2017/8/24,0.000457977,0.506367667,0.618154305,0.503943909,0.412811008
2017/8/25,0.011904756,0.497698547,0.607571374,0.495316285,0.405743598
2017/8/28,0.000543156,0.496376094,0.605956974,0.494000162,0.404665481
2017/8/29,-0.003533457,0.498367411,0.608387897,0.495981947,0.406288882
2017/8/30,0.011801148,0.493086714,0.601941425,0.490726527,0.401983849
2017/8/31,-0.00443451,0.502125261,0.612975338,0.49972181,0.409352431
2017/9/1,-0.000612981,0.497322254,0.60711201,0.494941793,0.405436829
2017/9/4,-0.007645465,0.483867358,0.590686787,0.481551299,0.394467864
2017/9/5,3.93E-05,0.477561361,0.582988667,0.475275487,0.389326965
2017/9/6,-0.004609881,0.476743331,0.581990047,0.474461372,0.388660075
2017/9/7,-0.003295087,0.485173584,0.592281378,0.482851273,0.395532751
2017/9/8,0.005274386,0.4845188,0.591482042,0.482199623,0.394998945
2017/9/11,0.010307227,0.479170944,0.584953584,0.476877365,0.390639161
2017/9/12,0.000611865,0.472254017,0.576509663,0.469993546,0.385000207
2017/9/13,-0.00279811,0.483546883,0.590295564,0.481232359,0.3942066
2017/9/14,-0.00419894,0.494481821,0.603644518,0.492114956,0.403121195
2017/9/15,0.001093465,0.5003913,0.610858585,0.497996149,0.407938837
2017/9/18,0.012585359,0.493671168,0.602654903,0.491308182,0.402460318
2017/9/19,-0.003855466,0.487849114,0.595547563,0.485513997,0.397713949
2017/9/20,0.002719513,0.490257694,0.598487865,0.487911048,0.399677519
2017/9/21,-0.000621287,0.513364668,0.626695976,0.510907419,0.418515241
2017/9/22,-0.008208529,0.525694758,0.641748079,0.52317849,0.428567219
2017/9/25,-0.013730228,0.526716256,0.642995084,0.524195098,0.429399985
2017/9/26,0.000460615,0.509594549,0.622093559,0.507155346,0.415441691
2017/9/27,0.004692927,0.507141068,0.619098442,0.504713608,0.413441515
2017/9/28,-0.008020887,0.524665918,0.640492111,0.522154575,0.427728468
2017/9/29,0.004827579,0.532820274,0.650446637,0.5302699,0.434376223
2017/10/3,0.022212923,0.512090612,0.625140658,0.509639461,0.41747658
2017/10/4,0.007284251,0.503392658,0.614522527,0.50098314,0.410385663
2017/10/6,0.002774944,0.508776245,0.621094604,0.506340958,0.414774576
2017/10/9,-0.004629782,0.512098181,0.625149897,0.509646994,0.41748275
2017/10/10,0.005781342,0.504758395,0.616189767,0.50234234,0.411499066
2017/10/11,-0.003560457,0.50227955,0.613163688,0.49987536,0.409478213
2017/10/12,0.002443685,0.500190625,0.610613608,0.497796434,0.407775239
2017/10/13,0.000611218,0.502361223,0.613263391,0.499956643,0.409544796
2017/10/16,0.007569493,0.506991103,0.618915372,0.504564362,0.413319258
2017/10/17,0.000163442,0.520702329,0.635653512,0.518209958,0.424497193
2017/10/18,0.000497132,0.511990015,0.625017852,0.509539345,0.417394569
2017/10/19,-0.01943658,0.491811475,0.600384662,0.489457392,0.400944223
2017/10/20,0.011586052,0.482310633,0.588786397,0.480002026,0.39319876
2017/10/23,-0.006386711,0.492277603,0.600953693,0.489921289,0.401324229
2017/10/24,-0.005345664,0.494397153,0.603541159,0.492030693,0.403052171
2017/10/25,0.005240026,0.497297862,0.607082233,0.494917517,0.405416943
2017/10/26,-0.003557548,0.488003244,0.595735718,0.485667389,0.397839602
2017/10/27,0.008349797,0.487031393,0.594549321,0.48470019,0.397047311
2017/10/30,-0.003616382,0.492198576,0.60085722,0.48984264,0.401259803
2017/10/31,-0.003204217,0.503482772,0.614632535,0.501072823,0.410459127
2017/11/1,0.012263435,0.494494235,0.603659673,0.49212731,0.403131316
2017/11/2,-0.002641095,0.48980241,0.597932072,0.487457943,0.399306354
2017/11/3,0.002975025,0.484605025,0.591587302,0.482285435,0.395069239
2017/11/6,-0.00023811,0.495475775,0.604857898,0.493104152,0.403931505
2017/11/7,0.013805815,0.487299509,0.594876626,0.484967022,0.397265889
2017/11/8,-0.002996102,0.485534132,0.592721521,0.483210096,0.395826684
2017/11/9,0.00788955,0.488275655,0.596068268,0.485938496,0.398061682
2017/11/10,-0.00053727,0.482501047,0.589018847,0.480191529,0.393353993
2017/11/13,0.002101433,0.494832762,0.604072933,0.492464216,0.403407296
2017/11/14,-0.001030612,0.504389196,0.615739063,0.501974908,0.41119808
2017/11/15,-0.010359067,0.492321723,0.601007553,0.489965198,0.401360198
2017/11/16,0.005773947,0.501491654,0.612201854,0.499091236,0.408835889
2017/11/17,0.006193315,0.503422526,0.614558989,0.501012865,0.410410012
2017/11/20,0.002096158,0.505184169,0.616709535,0.502766076,0.411846174
2017/11/21,0.018882595,0.499773643,0.610104572,0.497381448,0.407435299
2017/11/22,0.006199123,0.511448031,0.624356219,0.508999956,0.416952722
2017/11/23,-0.009899358,0.506209559,0.617961292,0.503786558,0.412682112
2017/11/24,0.005317074,0.50636556,0.618151733,0.503941813,0.412809291
2017/11/27,-0.00604947,0.516514617,0.630541314,0.51404229,0.421083204
2017/11/28,-0.000179898,0.531141553,0.648397319,0.528599214,0.433007663
2017/11/29,-0.001922952,0.514065957,0.627552084,0.511605352,0.41908696
2017/11/30,-0.015186382,0.503218645,0.614310099,0.500809961,0.410243801
