Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2015/5/12,-0.002042385,18096.16,18119.18,17924.8,18068.23,0.183442688,0.388751472,0.086711076
2015/5/13,-0.000428468,18070.37,18132.79,18039.2,18060.49,0.272067423,0.612063378,-0.167157836
2015/5/14,0.010561133,18062.49,18255.21,18062.49,18252.24,0.472957176,1.301308783,-0.608626053
2015/5/15,0.001112669,18251.97,18272.72,18215.07,18272.56,0.413481628,0.88877221,-0.651086181
2015/5/18,0.001439375,18267.25,18325.54,18244.26,18298.88,0.402929379,0.492050713,0.208384876
2015/5/19,0.000738024,18300.48,18351.36,18261.35,18312.39,0.513035481,0.712975912,0.203458163
2015/5/20,-0.001474953,18315.06,18350.13,18272.56,18285.4,0.576894707,0.793271793,-0.311502853
2015/5/21,1.86E-05,18285.87,18314.89,18249.9,18285.74,0.536963055,0.463806957,0.674952311
2015/5/22,-0.002942132,18286.87,18286.87,18217.14,18232.02,0.475016661,0.193498723,0.681374034
2015/5/26,-0.010502512,18229.75,18229.75,17990.02,18041.54,0.685508976,0.785451255,0.394055912
2015/5/27,0.00670913,18045.08,18190.35,18045.08,18162.99,0.698329905,0.516647038,0.533891364
2015/5/28,-0.002032015,18154.14,18154.14,18066.4,18126.12,0.688390938,0.3841755,1.229088344
2015/5/29,-0.006389077,18128.12,18128.12,17967.74,18010.68,0.423082488,1.078301959,0.094488292
2015/6/1,0.001647109,18017.82,18105.83,17982.06,18040.37,0.423961776,1.036309478,-0.034137796
2015/6/2,-0.001577153,18033.33,18091.87,17925.33,18011.94,0.305297765,-0.044313305,0.302799719
2015/6/3,0.003565157,18018.42,18168.09,18010.42,18076.27,0.328797462,0.076471465,0.792227744
2015/6/4,-0.009487632,18072.47,18087.15,17876.95,17905.58,0.36287758,0.739950827,0.401711874
2015/6/5,-0.00313914,17905.38,17940.78,17822.9,17849.46,0.272477531,0.687123826,-0.001920585
2015/6/8,-0.00465578,17849.46,17852.35,17760.61,17766.55,0.24692319,0.650618514,-0.146260272
2015/6/9,-0.000141287,17766.95,17817.83,17714.97,17764.04,0.272485732,0.559864998,0.156277373
2015/6/10,0.013217791,17765.38,18045.14,17765.38,18000.4,0.220651433,0.236575119,0.676181867
2015/6/11,0.002162612,18001.27,18109.77,18001.27,18039.37,0.196939268,0.576555874,-0.01968271
2015/6/12,-0.007820685,18035.83,18035.83,17857.07,17898.84,0.239526733,1.099805781,-1.244236293
2015/6/15,-0.006033639,17890.76,17890.76,17698.42,17791.17,0.204960625,0.92360081,-0.332432531
2015/6/16,0.006348694,17787.43,17919.62,17774.12,17904.48,0.263065623,0.530153761,-0.091645893
2015/6/17,0.001744409,17909.58,17998,17839.65,17935.74,0.493862097,0.703410458,0.533782646
2015/6/18,0.009991323,17944.61,18174.73,17944.61,18115.84,0.619274322,1.414343051,-0.298170475
2015/6/19,-0.005529217,18116.24,18117.71,18010.58,18015.95,0.578959552,0.628202074,0.075821916
2015/6/22,0.005746683,18027.63,18181.67,18027.63,18119.78,0.387846361,0.733387049,-0.280755998
2015/6/23,0.001339626,18121.78,18188.81,18108.1,18144.07,0.436700534,1.020379607,-0.734080603
2015/6/24,-0.009858807,18139.1,18139.1,17966.07,17966.07,0.489957236,0.115396881,0.354562496
2015/6/25,-0.004222959,17977.11,18036.1,17890.36,17890.36,0.555053474,0.028921138,1.394518221
2015/6/26,0.003143119,17892.03,18013.15,17892.03,17946.68,0.448911785,0.754493824,-0.061105058
2015/6/29,-0.019713645,17936.74,17936.74,17590.55,17596.35,0.625044197,1.187544712,0.266132169
2015/6/30,0.001315317,17599.96,17714.66,17576.5,17619.51,0.618166978,0.402159273,0.665651042
2015/7/1,0.00782424,17638.12,17801.83,17638.12,17757.91,0.769319273,0.89120751,0.600377629
2015/7/2,-0.001566726,17763.32,17825.49,17687.52,17730.11,0.646910423,0.817478844,0.484640081
2015/7/6,-0.002627799,17728.08,17734.36,17564.36,17683.58,0.579061499,0.658567219,0.480989669
2015/7/7,0.005263899,17684.92,17793.45,17465.68,17776.91,0.210334453,0.492370565,-0.533908705
2015/7/8,-0.014818788,17759.01,17759.01,17496.22,17515.42,0.16037859,0.399196818,0.074542471
2015/7/9,0.001893679,17530.38,17764.85,17530.38,17548.62,0.145164207,0.211348825,0.552387714
2015/7/10,0.011996509,17561.12,17797.49,17561.12,17760.41,0.1419298,0.496593886,0.239283771
2015/7/13,0.012159166,17787.27,17987.57,17787.27,17977.68,0.260417572,0.551443879,-0.09912092
2015/7/14,0.004213015,17974.61,18072.82,17956.17,18053.58,0.28699928,0.682371415,0.015272327
2015/7/15,-0.0001889,18053.38,18090.39,18010.15,18050.17,0.31447499,0.310536032,0.412513944
2015/7/16,0.003874994,18078.16,18131.61,18065.33,18120.25,0.377891138,0.746935683,0.368740524
2015/7/17,-0.001867058,18117.58,18121.12,18032.06,18086.45,0.429569698,0.873656901,-0.495460869
2015/7/20,0.000771551,18085.91,18137.12,18064.5,18100.41,0.392572343,0.86070365,-0.211277077
2015/7/21,-0.010056804,18096.67,18096.67,17868.34,17919.29,0.316767814,0.878364417,-0.449796428
2015/7/22,-0.003816016,17918.35,17919.35,17807.41,17851.04,0.429463656,1.215495994,-0.657180274
2015/7/23,-0.006695365,17853.78,17860.95,17705.03,17731.92,0.503155698,0.510428599,0.483194271
2015/7/24,-0.009257172,17731.05,17756.54,17553.73,17568.53,0.644249227,0.148281652,1.042767137
2015/7/27,-0.007308985,17561.78,17561.78,17399.17,17440.59,0.484730802,1.052274979,-0.36174976
2015/7/28,0.010817063,17449.81,17650.07,17449.81,17630.27,0.479338872,1.310770261,-0.526476454
2015/7/29,0.006846512,17631.4,17776.78,17629.2,17751.39,0.424332408,0.205250098,-0.002247194
2015/7/30,-0.000304811,17743.24,17761.25,17640.85,17745.98,0.460801171,0.559276274,0.246933095
2015/7/31,-0.003167417,17755.87,17783.59,17671.59,17689.86,0.627236903,0.449250961,0.574612782
2015/8/3,-0.00519497,17696.74,17704.76,17496.61,17598.2,0.640302773,0.356730237,0.93106252
2015/8/4,-0.002703359,17596.93,17635.78,17505.5,17550.69,0.584463227,1.063628512,0.043651445
2015/8/5,-0.000582483,17555.24,17661.37,17492.9,17540.47,0.51574385,0.712755887,0.077976911
2015/8/6,-0.006906162,17542.61,17572.04,17362.86,17419.75,0.501510648,0.384605497,0.467430975
2015/8/7,-0.00266547,17414.94,17414.94,17279.08,17373.38,0.434057351,0.351442515,0.524394738
2015/8/10,0.013821313,17375.18,17629.13,17375.18,17615.17,0.305665063,0.376665474,-0.270852123
2015/8/11,-0.012127051,17593.59,17593.59,17352.63,17402.84,0.185123275,0.437914016,0.362896798
2015/8/12,-1.90E-05,17382.93,17423.9,17125.81,17402.51,0.043014929,0.819230389,-0.061208685
2015/8/13,0.000329783,17401.64,17481.78,17341.34,17408.25,0.173177939,0.724274354,0.39363253
2015/8/14,0.003964386,17410.12,17492.9,17394.06,17477.4,0.344718559,0.431056729,0.77040451
2015/8/17,0.003870651,17472.66,17551.4,17341.72,17545.18,0.48617898,0.463117779,0.702664536
2015/8/18,-0.001930597,17537.3,17568.4,17486.42,17511.34,0.287151016,1.004412971,-0.353224648
2015/8/19,-0.009329366,17508.74,17517.19,17282.42,17348.73,0.310677242,1.033858312,-0.622026095
2015/8/20,-0.020853758,17345.32,17345.32,16990.69,16990.69,0.294692805,0.296733804,-0.556547917
2015/8/21,-0.03174754,16990.69,16990.69,16459.55,16459.75,0.346511704,0.506747437,0.15864358
2015/8/24,-0.03640241,16459.75,16459.75,15370.33,15871.35,0.270712609,0.673988571,-0.161553552
2015/8/25,-0.012994752,15882.27,16312.94,15651.24,15666.44,0.427007203,1.380003129,-0.037918707
2015/8/26,0.038754911,15676.26,16303.75,15676.26,16285.51,0.511384553,0.59559775,0.178389513
2015/8/27,0.022420906,16285.51,16666.69,16285.51,16654.77,0.558766941,0.239504446,0.946635229
2015/8/28,-0.000706353,16649.42,16669.97,16535.18,16643.01,0.475449025,-0.777620378,1.358938438
2015/8/31,-0.006932581,16632.02,16632.02,16444.05,16528.03,0.419149979,-1.041731541,1.409297025
2015/9/1,-0.028828764,16528.03,16528.03,15979.95,16058.35,0.30896928,0.88933771,-0.215782663
2015/9/2,0.018083334,16058.35,16352.58,16058.35,16351.38,0.319872786,0.347921893,0.151218935
2015/9/3,0.001428827,16364.34,16550.07,16317.31,16374.76,0.420973234,0.040029039,1.226809212
2015/9/4,-0.016774038,16371.76,16371.76,16026.61,16102.38,0.542984435,0.168308903,0.444812209
2015/9/8,0.023949559,16109.93,16503.41,16109.93,16492.68,0.648095487,1.142564354,-0.169578931
2015/9/9,-0.014604069,16505.04,16664.65,16220.1,16253.57,0.717286478,1.103849101,0.312437501
2015/9/10,0.004715825,16252.57,16441.94,16212.08,16330.4,0.583391571,0.676480245,0.664378649
2015/9/11,0.006268583,16330.4,16434.76,16244.65,16433.09,0.628070151,1.257207295,0.408851023
2015/9/14,-0.003787951,16450.86,16450.86,16330.87,16370.96,0.497713114,0.815435189,0.532088845
2015/9/15,0.013884626,16382.58,16644.11,16382.58,16599.85,0.369002827,0.983784883,0.654165264
2015/9/16,0.008404419,16599.51,16755.98,16593.9,16739.95,0.214152155,1.19305836,-0.255152354
2015/9/17,-0.003903079,16738.08,16933.43,16639.93,16674.74,0.406723348,1.578996627,-0.531323906
2015/9/18,-0.017554351,16674.74,16674.74,16343.76,16384.58,0.696805881,0.74417648,0.435682431
2015/9/21,0.007637117,16406.1,16578.6,16391.88,16510.19,0.713524771,0.754542114,0.671935163
2015/9/22,-0.010945078,16477.45,16477.45,16221.73,16330.47,0.263423713,0.207301797,-0.413155128
2015/9/23,-0.003102084,16332.81,16355.29,16211.98,16279.89,0.160269313,-0.552376056,-0.212321522
2015/9/24,-0.004837883,16257.11,16257.11,16016.36,16201.32,0.158428104,0.191861933,0.068653243
2015/9/25,0.006971983,16205.07,16465.23,16205.07,16314.67,0.162423956,0.251118956,-0.212904028
2015/9/28,-0.019357863,16313.26,16313.26,15981.85,16001.89,0.165383091,-0.690667986,0.853706478
2015/9/29,0.002947802,16001.76,16118.89,15942.37,16049.13,0.157411386,-1.017293821,0.906056669
2015/9/30,0.014571374,16057.08,16297.6,16057.08,16284.7,0.236659517,0.66572671,-0.483028267
2015/10/1,-0.000779563,16278.62,16348.87,16073.82,16272.01,0.301240786,-0.272133478,0.598110717
2015/10/2,0.012237978,16258.25,16472.77,16013.66,16472.37,0.368642458,-0.245730757,1.609669304
2015/10/5,0.018290493,16502.1,16798.37,16502.1,16776.43,0.359091241,0.196218324,0.350556678
2015/10/6,0.000819862,16774.02,16865.09,16746.03,16790.19,0.352132322,0.177158309,0.692821923
2015/10/7,0.007245789,16805.42,16963.3,16765,16912.29,0.485194648,0.659044255,0.711754218
2015/10/8,0.008153614,16904.17,17081.28,16859.34,17050.75,0.644204243,0.440606375,1.336134585
2015/10/9,0.001976843,17054.69,17110.88,17027.23,17084.49,0.940922297,1.077604394,1.811543948
2015/10/12,0.002768854,17082.29,17139.21,17064.58,17131.86,1.121507268,1.775725866,0.754074903
2015/10/13,-0.00292105,17113.55,17172.81,17034.45,17081.89,1.015936289,0.950053918,1.174905172
2015/10/14,-0.00924179,17079.08,17111.38,16887.67,16924.75,0.665169733,1.198396944,-0.275596141
2015/10/15,0.012739961,16944.86,17144.42,16933.57,17141.75,0.614758628,1.332373266,-0.236743076
2015/10/16,0.004320433,17141.75,17220.02,17107.35,17215.97,0.405128689,0.525517086,-0.401678153
2015/10/19,0.000845949,17209.43,17235.95,17129.19,17230.54,0.358030947,0.737662009,0.607905384
2015/10/20,-0.000779734,17228.47,17264.88,17147.99,17217.11,0.146722389,0.764732097,-0.655951291
2015/10/21,-0.00282094,17225.93,17314.99,17153.13,17168.61,0.168387334,0.018781267,-0.849467846
2015/10/22,0.018498544,17180.88,17505.18,17180.88,17489.16,0.318661992,0.78754046,-0.669283523
2015/10/23,0.008967537,17525.11,17679.37,17525.11,17646.7,0.315758779,-0.006517971,0.021723935
2015/10/26,-0.001341093,17649.57,17660.7,17602.51,17623.05,0.217237989,-0.747588267,-0.147244002
2015/10/27,-0.002364473,17608.89,17635.18,17540.57,17581.43,0.045039583,-0.500676326,0.308385286
2015/10/28,0.011204002,17586.69,17779.95,17556.71,17779.52,-0.242926276,-0.441886926,-0.031090889
2015/10/29,-0.00133501,17771.5,17786,17684.72,17755.8,-0.168352944,-0.739487067,-0.049356996
2015/10/30,-0.005209595,17756.6,17799.96,17662.87,17663.54,0.195735924,-0.065307275,0.93374327
2015/11/2,0.009310256,17672.62,17845.9,17655.02,17828.76,0.370050372,0.298230566,-0.023376875
2015/11/3,0.005001282,17819.74,17977.85,17796.02,17918.15,0.375410609,0.319997594,0.248669979
2015/11/4,-0.002826268,17929.58,17964.12,17828.83,17867.58,0.454658245,-0.073738117,1.017349061
2015/11/5,-0.000232291,17871.25,17929.51,17779.19,17863.43,0.513793986,0.288150176,1.211229859
2015/11/6,0.002622035,17855.22,17912.04,17768.6,17910.33,0.68896414,0.523992694,1.477744772
2015/11/9,-0.010092449,17900.78,17900.78,17667.78,17730.48,0.687675334,0.317385227,2.048926253
2015/11/10,0.001562752,17724.13,17768.66,17657.72,17758.21,0.721323986,0.906030274,0.644607279
2015/11/11,-0.003157889,17769.5,17807.18,17696.91,17702.22,0.650594432,1.060402015,0.182149946
2015/11/12,-0.014461015,17691.93,17691.93,17443.5,17448.07,0.8883569,1.51179232,0.838410251
2015/11/13,-0.011692877,17439.25,17439.25,17238.89,17245.24,1.00095112,1.079343801,0.83390232
2015/11/16,0.013693389,17229.94,17483.01,17210.43,17483.01,0.944259759,1.11514953,0.768425979
2015/11/17,0.000371149,17486.99,17599.33,17451.41,17489.5,0.485219992,0.601582213,-0.432810841
2015/11/18,0.014061173,17485.49,17752.16,17485.49,17737.16,0.320738714,-0.515876512,-0.658576734
2015/11/19,-0.000248661,17739.83,17772.97,17681.98,17732.75,0.103689132,0.763422725,-1.419265699
2015/11/20,0.005121992,17732.75,17914.34,17732.75,17823.81,0.061814434,0.191678456,0.005854429
2015/11/23,-0.001748067,17823.61,17868.18,17751.53,17792.68,0.129785983,0.107196905,-0.260186944
2015/11/24,0.001095918,17770.9,17862.6,17683.51,17812.19,0.103021341,0.936098035,-1.021854527
2015/11/25,6.74E-05,17820.81,17854.92,17801.83,17813.39,0.12021565,0.662211387,-0.987343905
2015/11/27,-0.000836799,17806.04,17830.36,17749.32,17798.49,0.080490647,-0.614791577,0.354228729
2015/11/30,-0.004424192,17802.84,17837.24,17719.79,17719.92,0.192947934,-0.070110354,0.902224591
2015/12/1,0.009460232,17719.72,17895.5,17719.72,17888.35,0.157003857,0.543261634,-0.943511408
2015/12/2,-0.008909592,17883.14,17901.58,17708.2,17729.68,-0.035441828,-0.385103109,0.442724294
2015/12/3,-0.014316005,17741.57,17780.59,17425.56,17477.67,0.086615144,-0.337625312,0.51208187
2015/12/4,0.02094666,17482.68,17866.47,17482.68,17847.63,0.360214905,0.24803199,0.833073876
2015/12/7,-0.006583842,17845.49,17845.49,17639.25,17730.51,0.628980785,-0.262909415,2.016881154
2015/12/8,-0.009207819,17703.99,17703.99,17485.39,17568,0.705713169,0.682354382,1.047720016
2015/12/9,-0.004318281,17558.18,17767.69,17403.51,17492.3,0.719875741,0.403360136,1.245329723
2015/12/10,0.004702429,17493.17,17697.74,17474.66,17574.75,0.611639179,0.889669972,0.232549911
2015/12/11,-0.017769719,17574.75,17574.75,17230.5,17265.21,0.762515112,0.50985872,1.084079248
2015/12/14,0.005964727,17277.11,17378.02,17138.47,17368.5,0.747082774,0.081314573,1.508875378
2015/12/15,0.008965077,17374.78,17627.63,17341.18,17524.91,0.718661506,1.027202321,0.681911482
2015/12/16,0.01271095,17530.85,17784.36,17483.68,17749.09,0.582927322,0.642291648,-0.021238559
2015/12/17,-0.014371109,17756.54,17796.76,17493.5,17495.84,0.602331034,-0.680984068,0.945033777
2015/12/18,-0.021216476,17495.04,17496.58,17124.31,17128.55,0.707069794,1.993899807,-0.647253508
2015/12/21,0.00715939,17154.94,17272.36,17116.73,17251.62,0.545109635,0.951883211,-0.150765564
2015/12/22,0.009556191,17253.55,17451.11,17242.86,17417.27,0.249046889,0.049135966,0.188823606
2015/12/23,0.010584944,17427.63,17607.92,17427.63,17602.61,0.174834586,0.647702942,-0.840999648
2015/12/24,-0.002869598,17593.26,17606.34,17543.95,17552.17,-0.022249001,0.893139877,-1.7666458
2015/12/28,-0.001362583,17535.66,17536.9,17437.34,17528.27,-0.041159435,-0.037264905,-0.006277592
2015/12/29,0.010934242,17547.37,17750.02,17547.37,17720.98,-0.015429111,0.505561887,0.343326722
2015/12/30,-0.006630484,17711.94,17714.13,17588.87,17603.87,0.142401243,1.132923254,-2.031873457
2015/12/31,-0.010211086,17590.66,17590.66,17421.16,17425.03,0.241150959,0.562033907,0.232502595
2016/1/4,-0.015971314,17405.48,17405.48,16957.63,17148.94,0.259082608,0.127016143,0.436232265
2016/1/5,0.000566638,17147.5,17195.84,17038.61,17158.66,0.221272188,-0.394507482,1.304126423
2016/1/6,-0.014804248,17154.83,17154.83,16817.62,16906.51,0.179645653,-0.287132493,0.678690619
2016/1/7,-0.023484193,16888.36,16888.36,16463.63,16514.1,0.257694538,-0.784036338,1.067680658
2016/1/8,-0.010203813,16519.17,16651.89,16314.57,16346.45,0.470114484,0.44613935,0.394516793
2016/1/11,0.003183388,16358.71,16461.85,16232.03,16398.57,0.559187518,-0.093772448,1.073633911
2016/1/12,0.007148792,16419.11,16591.35,16322.07,16516.22,0.666206955,-0.284249871,1.080741235
2016/1/13,-0.022335576,16526.63,16593.51,16123.2,16151.41,0.679162546,0.339750137,0.84271733
2016/1/14,0.013995727,16159.01,16482.05,16075.12,16379.05,0.59187537,0.180568906,1.085247406
2016/1/15,-0.024159635,16354.33,16354.33,15842.11,15988.08,0.463630918,-0.472184717,1.078071191
2016/1/19,0.001746027,16009.45,16171.96,15900.25,16016.02,0.484248356,-1.592713086,1.225712102
2016/1/20,-0.015686813,15989.45,15989.45,15450.56,15766.74,0.513535303,0.843764811,0.289154831
2016/1/21,0.007326549,15768.87,16038.59,15704.66,15882.68,0.620981327,0.990036934,0.322238982
2016/1/22,0.013186878,15921.1,16136.79,15921.1,16093.51,0.562487638,0.197211632,-0.051564396
2016/1/25,-0.013026968,16086.46,16086.46,15880.15,15885.22,0.601278337,1.168399181,0.383615425
2016/1/26,0.017597237,15893.16,16185.79,15893.16,16167.23,0.615420963,1.672142198,-0.639611939
2016/1/27,-0.013874921,16168.74,16235.03,15878.3,15944.46,0.535951518,0.735781207,0.193402455
2016/1/28,0.007820344,15960.28,16102.14,15863.72,16069.64,0.400856747,0.750860415,0.774442965
2016/1/29,0.024384091,16090.26,16466.3,16090.26,16466.3,0.280301243,0.988063623,-1.705163825
2016/2/1,-0.00104024,16453.63,16510.98,16299.47,16449.18,0.153456857,0.336889015,-0.524399796
2016/2/2,-0.018136407,16420.21,16420.21,16108.44,16153.54,0.122043782,0.889307533,-1.062381908
2016/2/3,0.011272441,16186.2,16381.69,15960.45,16336.66,0.142886047,0.690476172,-0.760392964
2016/2/4,0.004880138,16329.67,16485.84,16266.16,16416.58,0.097017246,0.528432171,-0.671184989
2016/2/5,-0.012973814,16417.95,16423.63,16129.81,16204.97,0.250315481,0.424281664,-0.176437779
2016/2/8,-0.011040066,16147.51,16147.51,15803.55,16027.05,0.320980074,0.197655307,0.282081896
2016/2/9,-0.000790851,16005.41,16136.62,15881.11,16014.38,0.206844401,-0.003886695,0.374326647
2016/2/10,-0.006241345,16035.61,16201.89,15899.91,15914.74,0.325971077,-0.670508812,1.126595467
2016/2/11,-0.016124539,15897.82,15897.82,15503.01,15660.18,0.544596369,-0.093030955,1.109698275
2016/2/12,0.019831199,15691.62,15974.04,15691.62,15973.84,0.596257575,-0.069786447,1.19111062
2016/2/16,0.013837229,16012.39,16196.41,16012.39,16196.41,0.546913359,-0.306885812,0.856205538
2016/2/17,0.015768664,16217.98,16486.12,16217.98,16453.83,0.553497397,-1.527677191,1.421718027
2016/2/18,-0.002458375,16483.76,16511.84,16390.43,16413.43,0.575372576,0.87890441,0.511933471
2016/2/19,-0.001307101,16410.96,16410.96,16278,16391.99,0.558205067,-0.011143854,1.209264208
2016/2/22,0.013853699,16417.13,16664.24,16417.13,16620.66,0.545432188,-0.633055797,1.597344798
2016/2/23,-0.011429235,16610.39,16610.39,16403.53,16431.78,0.52535184,0.638300285,0.324162759
2016/2/24,0.003233005,16418.84,16507.39,16165.86,16484.99,0.418741862,0.880692157,0.062013686
2016/2/25,0.012796161,16504.38,16697.98,16458.42,16697.29,0.481275464,0.627585922,0.340772492
2016/2/26,-0.003438798,16712.7,16795.98,16623.91,16639.97,0.620725264,1.395451845,0.123007848
2016/2/29,-0.007447751,16634.15,16726.12,16510.4,16516.5,0.670097784,2.07002683,-1.162845791
2016/3/1,0.020885331,16545.67,16865.56,16545.67,16865.08,0.592614814,1.100491723,-0.387569366
2016/3/2,0.002028172,16851.17,16900.17,16766.32,16899.32,0.467282189,0.783234473,-0.209435417
2016/3/3,0.002634503,16896.17,16944.31,16820.73,16943.9,0.398661686,1.184994823,-0.76678007
2016/3/4,0.003703613,16945,17062.38,16898.84,17006.77,0.306302554,0.906951426,-1.156533186
2016/3/7,0.00394241,16991.29,17099.25,16940.48,17073.95,0.147173942,0.318329609,-0.71142371
2016/3/8,-0.006454564,17050.67,17072.79,16921.51,16964.1,0.178307379,0.584648161,-1.039898626
2016/3/9,0.002135174,16969.17,17048.5,16947.94,17000.36,0.15525747,0.479302865,-0.564182279
2016/3/10,-0.000307688,17006.05,17130.11,16821.86,16995.13,0.172303345,0.522393303,-0.290298379
2016/3/11,0.012756089,17014.99,17220.09,17014.99,17213.31,0.389470746,0.468584563,0.596157484
2016/3/14,0.000918634,17207.49,17275.07,17161.16,17229.13,0.403216887,0.091149039,0.788411968
2016/3/15,0.001299279,17217.15,17251.7,17120.35,17251.53,0.292011533,-1.075069369,1.180331046
2016/3/16,0.004293576,17249.34,17379.18,17204.07,17325.76,0.255892175,-1.486031074,1.288298579
2016/3/17,0.008948196,17321.38,17529.01,17297.65,17481.49,0.271633861,-0.394623341,1.029301372
2016/3/18,0.006886968,17481.49,17620.58,17481.49,17602.3,0.463747632,-0.240103608,1.159442129
2016/3/21,0.001224658,17589.7,17644.97,17551.28,17623.87,0.620960896,-0.398781691,1.586466489
2016/3/22,-0.002346163,17602.71,17648.94,17540.42,17582.57,0.657524604,-0.175249629,1.101436737
2016/3/23,-0.0045592,17588.81,17588.81,17486.27,17502.59,0.559755898,0.82370194,0.204387279
2016/3/24,0.000750464,17485.33,17517.14,17399.01,17515.73,0.409815422,-0.342756868,1.260041944
2016/3/28,0.00112179,17526.08,17583.81,17493.03,17535.39,0.498813942,0.701694872,1.219426346
2016/3/29,0.00555726,17512.58,17642.81,17434.27,17633.11,0.668668367,1.806533671,-0.935296247
2016/3/30,0.004727055,17652.36,17790.11,17652.36,17716.66,0.551301095,0.329797024,0.644969816
2016/3/31,-0.001783528,17716.05,17755.7,17669.72,17685.09,0.441068812,1.134880595,-0.34943078
2016/4/1,0.006069159,17661.74,17811.48,17568.02,17792.75,0.537059725,1.362077141,-0.430339962
2016/4/4,-0.003138218,17799.39,17806.38,17710.67,17737,0.689872109,1.542247373,0.000827963
2016/4/5,-0.007565333,17718.03,17718.03,17579.56,17603.32,0.621744317,1.435635804,-0.610023763
2016/4/6,0.006383488,17605.45,17723.55,17542.54,17716.05,0.528510475,0.889912796,-0.179953358
2016/4/7,-0.009875283,17687.28,17687.28,17484.23,17541.96,0.435060323,1.186283325,-0.770425437
2016/4/8,0.001993228,17555.39,17694.51,17528.16,17576.96,0.270960821,0.913856296,-1.088095137
2016/4/11,-0.001169828,17586.48,17731.63,17555.9,17556.41,0.226672938,1.10186314,-0.971731049
2016/4/12,0.009345359,17571.34,17744.43,17553.57,17721.25,0.141333876,0.209031154,-0.253464128
2016/4/13,0.010498691,17741.66,17918.35,17741.66,17908.28,0.067897279,-0.052509932,-0.00872185
2016/4/14,0.001012984,17912.25,17962.14,17885.44,17926.43,0.026151557,-0.955785102,0.261400562
2016/4/15,-0.001617357,17925.95,17937.65,17867.41,17897.46,0.120408206,0.635793947,0.001688701
2016/4/18,0.005944039,17890.2,18009.53,17848.22,18004.16,0.32532949,-0.606863809,1.254099297
2016/4/19,0.002742269,18012.1,18103.46,17984.43,18053.6,0.358771408,-0.690740538,1.5984243
2016/4/20,0.002360729,18059.49,18167.63,18031.21,18096.27,0.318413026,-0.640876591,1.304781078
2016/4/21,-0.006305665,18092.84,18107.29,17963.89,17982.52,0.297074863,-0.914395805,1.02335243
2016/4/22,0.001179895,17985.05,18026.85,17909.89,18003.75,0.374201515,-0.640820127,1.315139944
2016/4/25,-0.001473556,17990.94,17990.94,17855.55,17977.24,0.577094996,0.23004205,1.707873329
2016/4/26,0.000727322,17987.38,18043.77,17934.17,17990.32,0.708772038,0.46376833,0.128668446
2016/4/27,0.002843596,17996.14,18084.66,17920.26,18041.55,0.683122686,0.885830068,0.342393707
2016/4/28,-0.011752375,18023.88,18035.73,17796.55,17830.76,0.528393385,0.788767494,0.406917396
2016/4/29,-0.003208595,17813.09,17814.83,17651.98,17773.64,0.571645288,1.140967256,0.741645067
2016/5/2,0.006590275,17783.78,17912.35,17773.71,17891.16,0.721145956,0.770818829,0.789549133
2016/5/3,-0.007869954,17870.75,17870.75,17670.88,17750.91,0.630916387,1.599218098,0.054828766
2016/5/4,-0.005629613,17735.02,17738.06,17609.01,17651.26,0.566791805,1.435600015,-0.285261505
2016/5/5,0.000535229,17664.48,17736.11,17615.82,17660.71,0.566297541,0.941555646,-0.673479099
2016/5/6,0.004515091,17650.3,17744.54,17580.38,17740.63,0.610453132,1.159770335,0.182313986
2016/5/9,-0.001959007,17743.85,17783.16,17668.38,17705.91,0.712090133,1.853059504,-0.549554161
2016/5/10,0.012484777,17726.66,17934.61,17726.66,17928.35,0.527018849,1.182801553,-0.652348435
2016/5/11,-0.012190568,17919.03,17919.03,17711.05,17711.12,0.200071906,0.407463148,-0.708040019
2016/5/12,0.000529471,17722.01,17798.19,17625.38,17720.5,0.082767102,-0.159110482,-0.98634326
2016/5/13,-0.010505029,17711.12,17734.74,17512.48,17535.32,-0.02211433,0.487175083,-0.702181716
2016/5/16,0.009952409,17531.76,17755.8,17531.76,17710.71,0.047158842,-0.106983176,0.375652868
2016/5/17,-0.010256983,17701.46,17701.46,17469.92,17529.98,0.010378056,-0.751668818,0.863893978
2016/5/18,-0.00019169,17501.28,17636.22,17418.21,17526.62,-0.058057112,-0.118444831,0.033721962
2016/5/19,-0.005218246,17514.16,17514.16,17331.07,17435.4,0.208182073,0.020090284,0.197792681
2016/5/20,0.003751972,17437.32,17571.75,17437.32,17500.94,0.366869385,-0.483109112,1.38359227
2016/5/23,-0.000457794,17507.04,17550.7,17480.05,17492.93,0.392442879,-0.545110669,1.969064731
2016/5/24,0.01210959,17525.19,17742.59,17525.19,17706.05,0.357360067,-0.059345106,0.345896234
2016/5/25,0.008181709,17735.09,17891.71,17735.09,17851.51,0.36858768,-0.877335263,1.092723585
2016/5/26,-0.001301577,17859.52,17888.66,17803.82,17828.29,0.57564647,0.281042568,0.969898669
2016/5/27,0.002516982,17826.85,17873.22,17824.73,17873.22,0.76458325,0.286552479,1.657473412
2016/5/31,-0.004824406,17891.5,17899.24,17724.03,17787.2,0.818825309,-0.646013622,1.606937486
2016/6/1,0.000138854,17754.55,17809.18,17664.79,17789.67,0.765518917,1.185503101,0.508536537
2016/6/2,0.002744455,17789.05,17838.56,17703.55,17838.56,0.721109103,1.614891484,0.050376619
