Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2016/12/29,-0.000701074,0.450757984,0.523943518,0.449166234,0.386425748
2016/12/30,-0.002889166,0.444685475,0.516885071,0.443115169,0.381219908
2017/1/3,0.006011466,0.44644609,0.518931541,0.444869566,0.382729248
2017/1/4,0.003033355,0.425562255,0.494656985,0.424059478,0.364825957
2017/1/5,-0.002152031,0.42739584,0.496788273,0.425886588,0.366397852
2017/1/6,0.003236581,0.424410123,0.493317792,0.422911415,0.363838257
2017/1/9,-0.003835274,0.414255352,0.481514282,0.412792503,0.355132777
2017/1/10,-0.001602802,0.405692202,0.471560809,0.404259592,0.34779176
2017/1/11,0.004961099,0.413973662,0.481186856,0.412511808,0.354891289
2017/1/12,-0.003176289,0.426419223,0.495653091,0.42491342,0.365560618
2017/1/13,-0.000264979,0.433573106,0.503968486,0.432042041,0.371693498
2017/1/17,-0.002969344,0.424367445,0.493268184,0.422868887,0.36380167
2017/1/18,-0.001112752,0.436564002,0.507444988,0.435022376,0.374257533
2017/1/19,-0.003658338,0.449288495,0.522235441,0.447701934,0.385165984
2017/1/20,0.004795299,0.43906047,0.510346784,0.437510027,0.376397705
2017/1/23,-0.001382892,0.443003139,0.514929589,0.441438774,0.379777676
2017/1/24,0.005683859,0.435657709,0.506391547,0.434119282,0.373480586
2017/1/25,0.007793699,0.430381497,0.500258684,0.428861702,0.368957396
2017/1/26,0.001613168,0.436988083,0.507937922,0.435444959,0.374621089
2017/1/27,-0.000354773,0.437954748,0.509061536,0.43640821,0.375449792
2017/1/30,-0.006122584,0.43613769,0.506949459,0.434597569,0.373892065
2017/1/31,-0.005374152,0.421756542,0.490233373,0.420267204,0.361563396
2017/2/1,0.001350773,0.420446954,0.488711158,0.41896224,0.360440712
2017/2/2,-0.000303199,0.423391098,0.492133317,0.421895988,0.362964668
2017/2/3,0.009337753,0.428249131,0.497780105,0.426736866,0.367129362
2017/2/6,-0.000949061,0.419698922,0.487841675,0.41821685,0.359799439
2017/2/7,0.001886769,0.410332172,0.47695413,0.408883177,0.351769513
2017/2/8,-0.001791025,0.396831753,0.461261769,0.395430432,0.340195876
2017/2/9,0.005869744,0.398529949,0.463235685,0.39712263,0.341651705
2017/2/10,0.004795546,0.409615321,0.47612089,0.408168857,0.351154971
2017/2/13,0.007019922,0.409192599,0.475629535,0.407747628,0.35079258
2017/2/14,0.004509183,0.395174251,0.459335153,0.393778783,0.338774933
2017/2/15,0.005226653,0.404868851,0.470603779,0.403439148,0.347085918
2017/2/16,0.000383686,0.405747115,0.471624639,0.404314311,0.347838836
2017/2/17,0.000207546,0.430492992,0.500388282,0.428972804,0.369052979
2017/2/21,0.00575097,0.440144009,0.511606248,0.43858974,0.377326601
2017/2/22,0.001570381,0.431565884,0.50163537,0.430041907,0.369972747
2017/2/23,0.001669796,0.445687251,0.518049496,0.444113407,0.382078711
2017/2/24,0.000549576,0.457523973,0.531808041,0.455908331,0.392226094
2017/2/27,0.000752775,0.458236005,0.532635679,0.456617848,0.392836505
2017/2/28,-0.001210093,0.451836327,0.525196943,0.45024077,0.38735019
2017/3/1,0.014468461,0.451369817,0.524654689,0.449775906,0.38695026
2017/3/2,-0.00534588,0.45185653,0.525220426,0.450260901,0.38736751
2017/3/3,0.000130449,0.447422949,0.520067004,0.445842976,0.38356669
2017/3/6,-0.002448521,0.436865066,0.507794932,0.435322376,0.374515629
2017/3/7,-0.001412638,0.44004697,0.511493453,0.438493043,0.377243411
2017/3/8,-0.003304416,0.43411588,0.504599386,0.432582898,0.372158808
2017/3/9,0.000117946,0.423091085,0.491784593,0.421597035,0.362707472
2017/3/10,0.002145056,0.437981039,0.509092096,0.436434408,0.37547233
2017/3/13,-0.001029091,0.450999934,0.524224752,0.44940733,0.386633167
2017/3/14,-0.002114632,0.456125146,0.530182098,0.454514443,0.391026908
2017/3/15,0.00539541,0.448952141,0.521844478,0.447366768,0.384877636
2017/3/16,-0.000742515,0.450868499,0.524071977,0.449276359,0.386520491
2017/3/17,-0.000952468,0.448383531,0.521183547,0.446800166,0.384390177
2017/3/20,-0.000418934,0.460212277,0.534932821,0.458587142,0.394530723
2017/3/21,-0.011442408,0.457247131,0.53148625,0.455632466,0.391988763
2017/3/22,-0.000324709,0.463990639,0.539324641,0.462352161,0.397769837
2017/3/23,-0.000228473,0.468312879,0.544348645,0.466659139,0.401475207
2017/3/24,-0.002902073,0.48629545,0.565250885,0.484578208,0.416891303
2017/3/27,-0.002223211,0.507215414,0.589567435,0.505424297,0.434825566
2017/3/28,0.007297533,0.514105795,0.597576546,0.512290346,0.440732551
2017/3/29,-0.002039612,0.507867519,0.590325418,0.5060741,0.435384604
2017/3/30,0.003342533,0.499372913,0.580451618,0.497609491,0.428102349
2017/3/31,-0.003153774,0.495910861,0.576427464,0.494159664,0.425134401
2017/4/3,-0.000629819,0.50239312,0.583962189,0.500619032,0.430691511
2017/4/4,0.00188827,0.516586326,0.600459819,0.514762119,0.442859061
2017/4/5,-0.001988031,0.50483564,0.586801279,0.503052927,0.432785434
2017/4/6,0.000716514,0.501653031,0.583101938,0.499881557,0.430057048
2017/4/7,-0.000331566,0.509760288,0.592525498,0.507960184,0.437007236
2017/4/10,9.29E-05,0.504415977,0.586313479,0.502634746,0.432425666
2017/4/11,-0.00032535,0.505824187,0.587950328,0.504037984,0.433632896
2017/4/12,-0.002882419,0.483720239,0.562257559,0.48201209,0.414683626
2017/4/13,-0.006754058,0.472734147,0.549487754,0.471064793,0.40526547
2017/4/17,0.008939911,0.474095265,0.551069865,0.472421105,0.406432329
2017/4/18,-0.005521853,0.479020402,0.556794653,0.47732885,0.410654551
2017/4/19,-0.005804877,0.486402484,0.565375297,0.484684864,0.416983061
2017/4/20,0.008502072,0.483283936,0.561750418,0.481577328,0.414309592
2017/4/21,-0.001505114,0.47294238,0.549729797,0.471272291,0.405443985
2017/4/24,0.010463488,0.473336147,0.550187496,0.471664668,0.405781553
2017/4/25,0.011122238,0.468941281,0.545079075,0.467285321,0.402013923
2017/4/26,-0.001002116,0.463272152,0.5384895,0.461636211,0.397153892
2017/4/27,0.000297452,0.451355164,0.524637658,0.449761306,0.386937699
2017/4/28,-0.001947434,0.456281944,0.530364354,0.454670687,0.391161328
2017/5/1,-0.00129259,0.45257809,0.526059139,0.450979913,0.387986088
2017/5/2,0.001740425,0.45966263,0.534293932,0.458039436,0.394059522
2017/5/3,0.000382268,0.468667466,0.544760803,0.467012473,0.401779187
2017/5/4,-0.000306853,0.468155456,0.544165663,0.466502271,0.401340251
2017/5/5,0.002644048,0.469594284,0.5458381,0.467936018,0.402573729
2017/5/8,0.000254169,0.46825468,0.544280996,0.466601145,0.401425313
2017/5/9,-0.00173859,0.489768494,0.569287816,0.488038988,0.419868674
2017/5/10,-0.001558725,0.493310828,0.573405287,0.491568812,0.422905445
2017/5/11,-0.0011318,0.468227263,0.544249128,0.466573824,0.401401809
2017/5/12,-0.001090969,0.46277366,0.537910072,0.461139479,0.396726545
2017/5/15,0.004075123,0.472774121,0.549534218,0.471104626,0.405299739
2017/5/16,-0.000104381,0.48334049,0.561816154,0.481633682,0.414358075
2017/5/17,-0.01793026,0.477070831,0.554528547,0.475386164,0.408983223
2017/5/18,0.002718202,0.469743224,0.546011222,0.468084432,0.402701413
2017/5/19,0.006840023,0.466526101,0.542271763,0.464878669,0.399943437
2017/5/22,0.004316108,0.478815807,0.556556839,0.477124978,0.410479155
2017/5/23,0.002059632,0.480398094,0.558396027,0.478701677,0.411835618
2017/5/24,0.0035523,0.484330267,0.562966632,0.482619964,0.415206591
2017/5/25,0.003350965,0.471138121,0.547632596,0.469474403,0.403897229
2017/5/26,-0.000126651,0.469414358,0.545628961,0.467756727,0.402419482
2017/5/30,-0.002413219,0.473635276,0.550535192,0.47196274,0.40603799
2017/5/31,-0.00099053,0.472375528,0.54907091,0.470707441,0.404958034
2017/6/1,0.006430433,0.470169607,0.546506833,0.46850931,0.403066942
2017/6/2,0.002933145,0.477217395,0.554698908,0.47553221,0.409108869
2017/6/5,-0.001049768,0.475631367,0.55285537,0.473951782,0.407749199
2017/6/6,-0.002259438,0.482095405,0.560368916,0.480392994,0.413290688
2017/6/7,0.001770744,0.502532594,0.584124308,0.500758014,0.430811079
2017/6/8,0.000417412,0.499312388,0.580381267,0.49754918,0.428050462
2017/6/9,0.004213458,0.482315303,0.560624516,0.480612115,0.413479202
2017/6/12,-0.001707929,0.478519821,0.556212797,0.476830037,0.410225413
2017/6/13,0.004360485,0.475240902,0.552401509,0.473562696,0.407414461
2017/6/14,0.00215863,0.487207234,0.566310707,0.485486772,0.417672956
2017/6/15,-0.000686097,0.482677414,0.561045421,0.480972948,0.413789633
2017/6/16,0.00114074,0.483342637,0.561818649,0.481635821,0.414359915
2017/6/19,0.006744326,0.479724002,0.557612489,0.478029965,0.411257732
2017/6/20,-0.002877005,0.483543667,0.562052319,0.481836142,0.414532254
2017/6/21,-0.00266389,0.487787251,0.566984896,0.486064741,0.418170194
2017/6/22,-0.000595225,0.48633316,0.565294717,0.484615784,0.41692363
2017/6/23,-0.000118246,0.469458439,0.545680199,0.467800653,0.402457272
2017/6/26,0.000691052,0.470871917,0.54732317,0.469209139,0.403669018
2017/6/27,-0.004629667,0.472599372,0.549331097,0.470930494,0.40514993
2017/6/28,0.006732124,0.486099514,0.565023136,0.484382964,0.416723331
2017/6/29,-0.007841574,0.517045723,0.600993803,0.515219893,0.443252892
2017/6/30,0.002936442,0.517782509,0.601850215,0.515954077,0.443884525
2017/7/3,0.006053875,0.500944043,0.582277838,0.499175072,0.429449246
2017/7/5,-5.12E-05,0.511862919,0.594969514,0.51005539,0.438809779
2017/7/6,-0.007389595,0.515124593,0.598760757,0.513305547,0.441605946
2017/7/7,0.004413316,0.53366871,0.620315716,0.53178418,0.457503445
2017/7/10,-0.000271817,0.521822844,0.606546543,0.519980144,0.447348222
2017/7/11,2.57E-05,0.510279751,0.593129302,0.508477814,0.437452562
2017/7/12,0.005732039,0.501980067,0.583482072,0.500207438,0.430337409
2017/7/13,0.000972491,0.51315915,0.596476203,0.511347045,0.439921012
2017/7/14,0.003919819,0.503267986,0.584979099,0.501490809,0.431441516
2017/7/17,-0.000370717,0.503572232,0.585332742,0.50179398,0.43170234
2017/7/18,-0.002545572,0.501123279,0.582486175,0.499353675,0.429602902
2017/7/19,0.003055389,0.519191864,0.603488394,0.517358455,0.445092736
2017/7/20,-0.001339575,0.522260749,0.607055547,0.520416503,0.447723629
2017/7/21,-0.001468333,0.52671634,0.612234553,0.524856361,0.451543318
2017/7/24,-0.003104898,0.517006339,0.600948025,0.515180648,0.44321913
2017/7/25,0.004649575,0.524445718,0.60959527,0.522593757,0.44959676
2017/7/26,0.004504624,0.508453082,0.591006053,0.506657595,0.435886595
2017/7/27,0.003932195,0.514884929,0.598482181,0.513066729,0.441400487
2017/7/28,0.001547671,0.520847752,0.605413134,0.519008496,0.446512295
2017/7/31,0.002781704,0.513694316,0.597098259,0.511880321,0.440379799
2017/8/1,0.003320032,0.498121644,0.578997191,0.49636264,0.42702966
2017/8/2,0.002379256,0.498807483,0.579794384,0.497046057,0.427617616
2017/8/3,0.000447751,0.511327919,0.594347652,0.50952228,0.438351135
2017/8/4,0.003024102,0.527503038,0.613148979,0.52564028,0.452217738
2017/8/7,0.001158529,0.509888552,0.592674588,0.508087996,0.437117195
2017/8/8,-0.001496706,0.514226869,0.597717278,0.512410994,0.440836346
2017/8/9,-0.001660397,0.511362201,0.5943875,0.509556441,0.438380524
2017/8/10,-0.009326901,0.513167654,0.596486088,0.511355519,0.439928303
2017/8/11,0.000654885,0.503134382,0.584823803,0.501357677,0.43132698
2017/8/14,0.006174876,0.496459889,0.577065632,0.494706753,0.425605071
2017/8/15,0.00024004,0.481270176,0.559409702,0.47957068,0.412583237
2017/8/16,0.001175726,0.487123835,0.566213767,0.485403668,0.41760146
2017/8/17,-0.012524949,0.490275356,0.569876973,0.48854406,0.420303196
2017/8/18,-0.003510404,0.497805779,0.578630043,0.496047891,0.426758876
2017/8/21,0.001348141,0.491742759,0.571582625,0.490006281,0.421561171
2017/8/22,0.008996557,0.49436124,0.574626245,0.492615515,0.423805942
2017/8/23,-0.004017211,0.495315208,0.5757351,0.493566114,0.424623759
2017/8/24,-0.001316191,0.511389747,0.594419518,0.50958389,0.438404139
2017/8/25,0.001388626,0.497796778,0.57861958,0.496038921,0.426751159
2017/8/28,-0.000241621,0.501168001,0.582538159,0.49939824,0.429641242
2017/8/29,0.00260889,0.498062827,0.578928825,0.49630403,0.426979238
2017/8/30,0.001236808,0.496065647,0.576607381,0.494313903,0.425267096
2017/8/31,0.00253966,0.492177441,0.572087882,0.490439428,0.421933815
2017/9/1,0.001796263,0.494120098,0.574345951,0.492375225,0.423599216
2017/9/5,-0.010710909,0.486166845,0.565101399,0.484450057,0.416781052
2017/9/6,0.002494437,0.485341863,0.564142472,0.483627988,0.416073811
2017/9/7,-0.001048806,0.499744865,0.58088396,0.497980129,0.428421215
2017/9/8,0.000597028,0.511870918,0.594978812,0.510063361,0.438816636
2017/9/11,0.011838198,0.496006321,0.576538423,0.494254787,0.425216237
2017/9/12,0.002783852,0.480760308,0.558817051,0.479062612,0.412146137
2017/9/13,0.00177609,0.47869111,0.556411896,0.477000721,0.410372255
2017/9/14,0.002042305,0.496479287,0.57708818,0.494726083,0.425621701
2017/9/15,0.002916905,0.518502029,0.602686557,0.516671056,0.444501355
2017/9/18,0.002825582,0.538868918,0.626360235,0.536966024,0.461961478
2017/9/19,0.001765016,0.531384713,0.617660888,0.529508248,0.455545421
2017/9/20,0.001866317,0.536006811,0.623033434,0.534114024,0.459507852
2017/9/21,-0.002383643,0.545269307,0.633799798,0.543343812,0.467448403
2017/9/22,-0.000431235,0.560832067,0.651889344,0.558851615,0.480790044
2017/9/25,-0.00239665,0.55865977,0.64936435,0.556686989,0.478927777
2017/9/26,-0.000528035,0.553489863,0.643355052,0.551535339,0.47449572
2017/9/27,0.002527283,0.544759252,0.63320693,0.542835558,0.467011143
2017/9/28,0.001810746,0.54738207,0.636255592,0.545449115,0.469259633
2017/9/29,0.001066844,0.554547444,0.644584344,0.552589186,0.475402364
2017/10/2,0.006783873,0.560782761,0.651832033,0.558802484,0.480747775
2017/10/3,0.003719976,0.540443361,0.628190307,0.538534908,0.463311217
2017/10/4,0.000881613,0.533630751,0.620271595,0.531746355,0.457470904
2017/10/5,0.00500694,0.544647062,0.633076525,0.542723764,0.466914965
2017/10/6,-7.55E-05,0.557020748,0.647459216,0.555053756,0.477522677
2017/10/9,-0.000553424,0.546002402,0.634651919,0.544074318,0.468076871
2017/10/10,0.003053625,0.55124202,0.640742247,0.549295433,0.47256869
2017/10/11,0.001847121,0.547615188,0.636526559,0.545681409,0.46945948
2017/10/12,-0.001394762,0.542927622,0.631077915,0.541010396,0.465440924
2017/10/13,0.001343608,0.539216831,0.626764636,0.537312709,0.462259737
2017/10/16,0.003719946,0.537122299,0.624330034,0.535225573,0.460464137
2017/10/17,0.001761747,0.51587132,0.599628723,0.514049637,0.4422461
2017/10/18,0.006940115,0.503886996,0.585698613,0.502107633,0.431972181
2017/10/19,0.000234884,0.50850442,0.591065726,0.506708752,0.435930605
2017/10/20,0.007123457,0.515604814,0.599318948,0.513784073,0.442017631
2017/10/23,-0.002346223,0.517911411,0.602000046,0.516082524,0.44399503
2017/10/24,0.007183908,0.514931714,0.598536562,0.513113349,0.441440595
2017/10/25,-0.004802108,0.489338363,0.568787848,0.487610375,0.419499931
2017/10/26,0.003055834,0.474563198,0.551613772,0.472887386,0.406833479
2017/10/27,0.001423293,0.473003911,0.549801318,0.471333605,0.405496734
2017/10/30,-0.003653046,0.482503939,0.56084378,0.480800085,0.413640916
2017/10/31,0.001219878,0.46540645,0.540970324,0.463762972,0.398983583
2017/11/1,0.002468159,0.464140095,0.539498363,0.46250109,0.397897963
2017/11/2,0.003461039,0.47192013,0.548541573,0.470253651,0.40456763
2017/11/3,0.000974595,0.494301049,0.574556281,0.492555537,0.423754341
2017/11/6,0.000392035,0.500571928,0.581845307,0.498804272,0.42913024
2017/11/7,0.000374053,0.506389507,0.588607433,0.504601307,0.434117533
2017/11/8,0.000260184,0.507684244,0.590112385,0.505891472,0.435227485
2017/11/9,-0.004313429,0.521599162,0.606286544,0.519757253,0.447156464
2017/11/10,-0.001694816,0.542209074,0.630242703,0.540294386,0.464824927
2017/11/13,0.000746448,0.557787902,0.648350925,0.5558182,0.478180343
2017/11/14,-0.001290525,0.557018143,0.647456188,0.55505116,0.477520444
2017/11/15,-0.005920659,0.570779849,0.663452259,0.568764269,0.489318078
2017/11/16,0.008006952,0.572765851,0.66576071,0.570743258,0.491020637
2017/11/17,-0.004277122,0.594379388,0.690883443,0.592280472,0.509549487
2017/11/20,0.003081524,0.588966069,0.684591212,0.586886269,0.504908758
2017/11/21,0.00682674,0.589294976,0.684973521,0.587214014,0.505190723
2017/11/22,-0.002744234,0.585398132,0.680443981,0.583330931,0.501850037
2017/11/24,0.001351197,0.588701926,0.684284183,0.586623059,0.504682314
2017/11/27,0.000966932,0.602802021,0.700673584,0.600673362,0.516770041
2017/11/28,0.010794856,0.604106505,0.702189865,0.60197324,0.517888349
2017/11/29,0.004352275,0.5780821,0.671940111,0.576040734,0.495578151
2017/11/30,0.013758738,0.55523515,0.645383706,0.553274462,0.47599192
